0,0.0,0.0,14.18,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
44,2.272727273,0.0,26.18,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False
43,11.62790698,0.0,55.81,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
37,8.108108108,2.702702703,63.74,0.0,1,0,1,0,-5,True,False,False,False,False,False,False,False,False,False,True
29,41.37931034,10.34482759,119.42,0.0,1,0,0,0,-33,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,82.56,0.035087719,0,0,0,114,-1,False,False,False,False,False,True,False,False,True,False,False
39,35.8974359,2.564102564,126.61,0.0,1,0,0,0,-1,False,False,False,False,False,False,True,False,False,False,True
20,30.0,10.0,65.01,0.043478261,0,0,0,46,-245,False,True,False,False,False,False,False,False,False,True,False
48,4.166666667,0.0,55.55,0.023866348,1,0,0,419,35,False,False,False,False,True,False,False,False,False,False,True
38,2.631578947,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
32,18.75,6.25,81.96,0.0,1,0,0,0,-7,False,True,False,False,False,False,False,False,False,False,True
36,0.0,0.0,41.44,0.115384615,1,0,0,26,0,False,False,False,False,False,False,True,False,False,False,True
20,30.0,0.0,36.97,0.0,1,0,1,0,0,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,42.94,0.029411765,0,0,0,510,-9,False,False,False,False,True,False,False,False,False,True,False
36,58.33333333,0.0,33.79,0.0,0,0,0,0,1,False,False,False,False,True,False,False,False,True,False,False
37,5.405405405,0.0,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
23,21.73913043,4.347826087,35.02,0.0,1,0,0,0,0,False,False,True,False,False,False,False,False,False,False,True
20,35.0,0.0,50.78,0.0,1,0,1,0,0,False,False,False,False,True,False,False,False,False,False,True
30,50.0,30.0,45.15,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
48,22.91666667,8.333333333,112.74,0.016042781,0,0,0,374,-1,False,False,False,False,False,False,True,False,False,True,False
37,10.81081081,2.702702703,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
4,75.0,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
8,87.5,12.5,67.4,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
44,56.81818182,6.818181818,63.75,0.082987552,1,0,1,482,33,False,False,True,False,False,False,False,True,False,False,False
39,23.07692308,2.564102564,50.91,0.0,1,0,0,0,-135,False,False,False,False,False,False,True,False,False,True,False
45,0.0,0.0,79.75,0.0,0,0,0,0,-17,False,False,False,False,True,False,False,False,False,False,True
0,0.0,0.0,60.38,0.0,0,0,0,0,-272,False,False,False,False,False,True,False,False,False,True,False
36,47.22222222,38.88888889,82.31,0.114754098,0,0,0,61,-320,False,False,False,False,False,False,True,False,True,False,False
40,0.0,0.0,84.61,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
45,2.222222222,0.0,132.03,0.053571429,1,0,0,56,-1,False,False,False,False,False,True,False,False,True,False,False
43,25.58139535,6.976744186,75.72,0.107142857,1,1,0,28,-52,False,False,False,False,False,True,False,False,True,False,False
24,12.5,4.166666667,31.0,0.0,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False
40,55.0,2.5,39.02,0.061538462,1,0,0,130,-14,False,False,True,False,False,False,False,False,False,False,True
48,2.083333333,0.0,124.05,0.018450185,0,0,0,271,-2,False,False,False,False,True,False,False,False,False,True,False
46,6.52173913,0.0,135.38,0.004739336,0,0,0,422,-53,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,76.94,0.0,0,0,0,0,-217,False,False,False,False,False,False,True,False,False,False,True
23,13.04347826,4.347826087,38.46,0.074074074,1,0,0,27,-15,False,True,False,False,False,False,False,False,False,True,False
8,25.0,12.5,127.18,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,True,False
41,68.29268293,2.43902439,99.76,0.0,1,0,0,0,-24,False,False,False,False,True,False,False,False,False,False,True
9,22.22222222,0.0,59.61,0.0,0,0,0,0,-118,False,False,False,False,True,False,False,False,False,False,True
37,56.75675676,5.405405405,98.11,0.090909091,1,0,0,22,-33,False,True,False,False,False,False,False,False,False,False,True
46,28.26086957,4.347826087,147.68,0.007453416,1,0,0,805,-24,False,False,False,False,False,False,True,False,True,False,False
40,17.5,5.0,51.72,0.0,1,0,0,0,-53,False,False,False,False,False,False,True,False,False,True,False
46,2.173913043,0.0,70.23,0.0,0,0,0,0,-2,False,True,False,False,False,False,False,False,False,False,True
49,4.081632653,2.040816327,63.35,0.028571429,1,0,0,105,-34,False,False,False,False,True,False,False,True,False,False,False
47,2.127659574,0.0,166.75,0.020618557,0,0,0,291,-2,True,False,False,False,False,False,False,False,True,False,False
62,38.70967742,14.51612903,52.46,0.125,1,1,0,88,-34,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,52.11,0.0,1,0,0,0,-13,False,False,False,False,False,False,True,False,True,False,False
58,13.79310345,5.172413793,92.17,0.050583658,1,0,1,257,-241,False,False,False,False,True,False,False,False,False,False,True
44,43.18181818,13.63636364,58.23,0.016931217,0,0,0,945,-1,False,True,False,False,False,False,False,False,True,False,False
32,12.5,0.0,40.02,0.0,1,1,0,0,0,False,True,False,False,False,False,False,False,True,False,False
44,6.818181818,2.272727273,40.02,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,True,False,False
2,50.0,50.0,49.74,0.0,1,0,0,0,-30,False,False,False,False,True,False,False,False,True,False,False
28,46.42857143,14.28571429,38.0,0.046511628,1,1,1,43,-23,False,False,False,False,True,False,False,False,False,False,True
35,34.28571429,22.85714286,50.82,0.102564103,1,0,0,39,-1,False,False,False,False,True,False,False,False,False,True,False
0,0.0,0.0,291.72,0.041522491,0,0,0,289,-21,False,True,False,False,False,False,False,False,True,False,False
30,0.0,0.0,26.34,0.0,1,0,0,0,-2,True,False,False,False,False,False,False,False,True,False,False
23,8.695652174,0.0,33.04,0.0,1,0,0,0,-2,True,False,False,False,False,False,False,False,True,False,False
42,30.95238095,4.761904762,40.0,0.0,1,0,0,0,0,False,False,False,False,False,False,True,False,False,False,True
16,31.25,6.25,38.75,0.0,1,0,0,0,-45,False,False,False,False,True,False,False,False,False,False,True
44,9.090909091,2.272727273,56.6,0.006430868,0,0,0,311,-6,False,False,False,False,False,True,False,False,True,False,False
36,8.333333333,0.0,36.9,0.075,1,0,0,40,-22,False,False,False,False,False,False,True,False,True,False,False
54,64.81481481,1.851851852,63.54,0.0,1,0,0,0,-58,False,False,False,False,False,True,False,False,True,False,False
0,0.0,0.0,78.0,0.11827957,1,0,0,465,-16,False,False,False,False,True,False,False,False,False,True,False
17,41.17647059,5.882352941,55.5,0.142857143,1,0,0,14,0,False,False,False,False,True,False,False,False,False,False,True
16,0.0,0.0,57.63,0.0,0,0,0,0,-79,False,False,False,False,True,False,False,False,False,True,False
41,17.07317073,0.0,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
38,15.78947368,7.894736842,40.25,0.0,1,1,0,0,-198,False,True,False,False,False,False,False,False,False,True,False
40,17.5,0.0,40.02,0.0,1,1,0,0,-7,True,False,False,False,False,False,False,False,True,False,False
6,50.0,0.0,40.0,0.0,1,0,0,0,-6,False,False,True,False,False,False,False,False,False,False,True
29,27.5862069,17.24137931,40.02,0.0,1,0,1,0,-70,False,False,False,False,False,False,True,False,False,False,True
16,0.0,0.0,51.28,0.0,0,0,0,0,-9,True,False,False,False,False,False,False,False,True,False,False
24,33.33333333,0.0,57.58,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
30,23.33333333,3.333333333,62.16,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
28,7.142857143,3.571428571,31.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True
40,7.5,0.0,50.02,0.333333333,0,1,0,9,-191,False,False,False,False,False,False,True,False,True,False,False
47,0.0,0.0,109.05,0.028571429,0,0,0,280,-172,False,False,False,False,False,False,True,False,False,True,False
45,0.0,0.0,51.63,0.0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
40,10.0,10.0,46.39,0.0,1,0,0,0,-15,False,True,False,False,False,False,False,False,False,False,True
30,30.0,0.0,68.14,0.161290323,1,0,0,31,0,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,115.78,0.0,0,0,0,0,-8,True,False,False,False,False,False,False,False,True,False,False
6,16.66666667,16.66666667,29.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False
0,0.0,0.0,0.0,0.0,0,0,0,0,-1,False,False,False,False,False,True,False,False,False,True,False
22,27.27272727,9.090909091,40.02,0.0,1,1,1,0,0,False,False,False,False,False,False,True,False,False,False,True
32,93.75,31.25,43.22,0.038961039,1,0,0,77,-4,False,True,False,False,False,False,False,False,False,True,False
50,8.0,2.0,70.24,0.021276596,1,0,0,94,-15,False,False,False,False,False,True,False,False,True,False,False
40,22.5,12.5,76.76,0.016166282,0,0,0,433,-1,False,False,False,True,False,False,False,False,False,False,True
32,0.0,0.0,139.9,0.125,0,0,0,32,-31,False,True,False,False,False,False,False,False,False,True,False
19,31.57894737,21.05263158,31.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
47,0.0,0.0,105.45,0.003707136,0,0,0,1079,0,False,False,False,False,False,True,False,False,False,True,False
49,6.12244898,0.0,40.0,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,False,False,True
43,27.90697674,13.95348837,43.62,0.063492063,0,0,0,63,-1,False,False,False,False,True,False,False,False,True,False,False
26,23.07692308,15.38461538,23.53,0.0,1,0,0,0,-27,False,False,False,False,True,False,False,False,False,True,False
25,96.0,8.0,51.37,0.0,1,0,0,0,-26,False,False,False,False,False,False,True,False,False,True,False
3,33.33333333,0.0,30.0,0.0,1,0,0,0,21,False,False,False,False,True,False,False,False,False,False,True
31,0.0,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
12,8.333333333,0.0,37.34,0.107142857,1,0,0,28,0,True,False,False,False,False,False,False,False,True,False,False
51,1.960784314,0.0,63.53,0.020018198,0,0,0,1099,-83,False,False,False,False,False,False,True,False,False,True,False
45,0.0,0.0,50.76,0.0,1,0,0,0,-26,False,False,False,False,True,False,False,False,True,False,False
47,2.127659574,2.127659574,85.21,0.03654485,0,0,0,301,-130,True,False,False,False,False,False,False,False,False,True,False
16,0.0,0.0,278.19,0.0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
39,5.128205128,2.564102564,78.08,0.0,1,0,0,0,-31,False,False,False,False,False,False,True,False,True,False,False
46,28.26086957,8.695652174,38.78,0.025,1,0,0,160,0,False,False,False,False,True,False,False,False,False,True,False
36,8.333333333,2.777777778,40.02,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
0,0.0,0.0,4.1,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False
28,10.71428571,0.0,40.02,0.0,1,1,0,0,0,False,False,False,False,False,True,False,False,True,False,False
6,66.66666667,0.0,29.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False
1,100.0,100.0,39.6,0.1875,1,0,0,16,0,False,False,False,False,False,True,False,False,False,False,True
31,12.90322581,6.451612903,77.93,0.0,1,0,0,0,-76,True,False,False,False,False,False,False,False,False,False,True
47,6.382978723,2.127659574,80.96,0.030150754,1,0,0,398,0,False,False,False,False,False,True,False,False,False,True,False
21,76.19047619,4.761904762,40.02,0.0,1,0,0,0,-1,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,209.7,0.040229885,0,0,1,174,-293,False,False,False,False,True,False,False,True,False,False,False
26,3.846153846,0.0,35.0,0.0,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True
41,19.51219512,19.51219512,86.39,0.0,1,0,0,0,-17,False,False,False,False,False,True,False,True,False,False,False
63,22.22222222,9.523809524,63.41,0.035353535,0,0,0,198,-189,True,False,False,False,False,False,False,False,False,True,False
44,0.0,0.0,149.58,0.0,0,0,0,0,-166,True,False,False,False,False,False,False,False,True,False,False
45,6.666666667,0.0,59.07,0.014184397,0,0,0,282,-69,False,False,False,False,False,False,True,False,False,True,False
43,41.86046512,2.325581395,40.0,0.0,1,0,0,0,-24,False,False,True,False,False,False,False,True,False,False,False
50,6.0,2.0,66.29,0.005181347,0,0,0,386,0,True,False,False,False,False,False,False,False,True,False,False
29,17.24137931,10.34482759,60.52,0.097560976,1,0,1,41,0,False,False,False,False,True,False,False,False,False,False,True
44,9.090909091,0.0,50.78,0.125,0,0,0,16,-3,False,False,False,False,False,False,True,False,True,False,False
35,31.42857143,8.571428571,162.34,0.095238095,1,0,0,21,-1,False,False,False,False,False,True,False,False,False,True,False
3,33.33333333,33.33333333,30.25,0.0,1,0,0,0,-10,False,False,False,False,False,True,False,False,False,False,True
0,0.0,0.0,51.93,0.0,0,0,0,0,-103,False,True,False,False,False,False,False,False,False,True,False
22,50.0,0.0,49.27,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,44.1,0.0,0,0,0,0,-1,False,False,False,True,False,False,False,True,False,False,False
23,65.2173913,13.04347826,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
23,65.2173913,8.695652174,36.95,0.0,1,1,0,0,0,False,False,False,False,False,False,True,True,False,False,False
35,2.857142857,0.0,175.56,0.0,1,0,0,0,-2,False,False,True,False,False,False,False,True,False,False,False
44,6.818181818,4.545454545,60.15,0.0,0,0,0,0,-1,False,False,False,False,False,True,False,False,True,False,False
19,10.52631579,5.263157895,42.54,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,50.0,0.0,0,0,0,0,-47,False,True,False,False,False,False,False,False,False,True,False
0,0.0,0.0,89.25,0.044222539,1,0,0,701,-56,False,False,False,False,False,False,True,False,False,True,False
0,0.0,0.0,50.21,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
44,15.90909091,0.0,51.41,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
1,100.0,100.0,30.29,0.0,1,0,0,0,-6,False,False,False,False,True,False,False,False,False,False,True
36,8.333333333,0.0,50.73,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
22,68.18181818,13.63636364,48.38,0.084745763,1,1,0,59,0,False,True,False,False,False,False,False,False,False,True,False
16,0.0,0.0,46.46,0.333333333,0,0,0,6,-8,True,False,False,False,False,False,False,False,False,True,False
7,0.0,0.0,50.39,0.0,1,0,0,0,-3,False,False,False,False,False,True,False,False,False,True,False
39,5.128205128,2.564102564,40.02,0.0,1,1,0,0,0,False,False,False,False,True,False,False,False,False,True,False
0,0.0,0.0,52.01,0.0,0,0,0,0,-37,False,False,False,False,False,False,True,False,True,False,False
44,18.18181818,2.272727273,51.59,0.0,1,0,0,0,-1,False,False,False,False,False,True,False,False,True,False,False
8,12.5,0.0,55.66,0.0,1,0,0,0,-8,False,False,False,False,False,True,False,False,False,False,True
37,59.45945946,5.405405405,65.44,0.016839378,0,0,0,772,-21,False,True,False,False,False,False,False,False,False,True,False
43,37.20930233,4.651162791,72.45,0.022968198,0,0,0,566,-186,False,False,False,False,True,False,False,False,True,False,False
20,100.0,15.0,42.87,0.222222222,1,0,0,9,0,False,False,False,False,False,True,False,False,False,False,True
32,3.125,0.0,40.02,0.0,1,0,0,0,-8,False,True,False,False,False,False,False,False,True,False,False
0,0.0,0.0,40.35,0.214285714,0,0,0,14,33,False,False,False,True,False,False,False,False,False,False,True
41,0.0,0.0,44.79,0.0,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,False
44,18.18181818,0.0,59.68,0.071428571,0,0,0,42,-23,False,False,False,False,False,False,True,False,True,False,False
24,33.33333333,8.333333333,56.09,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,True,False,False
32,31.25,6.25,67.83,0.0,1,0,0,0,-1,False,True,False,False,False,False,False,False,False,False,True
39,41.02564103,2.564102564,106.28,0.085714286,1,0,0,35,-49,False,False,False,False,False,False,True,False,True,False,False
38,44.73684211,2.631578947,27.0,0.15,0,0,0,20,-10,True,False,False,False,False,False,False,False,True,False,False
36,13.88888889,5.555555556,40.02,0.0,1,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False
41,31.70731707,12.19512195,65.5,0.022988506,0,0,0,87,-10,False,False,False,False,False,True,False,False,False,True,False
0,0.0,0.0,50.15,0.0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,True,False
37,2.702702703,0.0,43.28,0.666666667,1,0,0,3,0,False,False,False,False,False,True,False,False,False,False,True
50,18.0,8.0,52.81,0.049904031,0,0,0,521,35,False,False,False,False,True,False,False,False,False,False,True
33,45.45454545,3.03030303,94.86,0.103448276,0,0,0,29,-421,False,False,True,False,False,False,False,False,False,False,True
35,17.14285714,5.714285714,76.47,0.066666667,1,0,0,30,0,False,True,False,False,False,False,False,False,False,False,True
6,83.33333333,0.0,57.52,0.0,1,0,0,0,0,False,False,False,False,False,True,False,True,False,False,False
16,0.0,0.0,38.59,0.0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False
40,5.0,0.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
42,2.380952381,2.380952381,50.57,0.0,1,0,0,0,-33,True,False,False,False,False,False,False,False,False,False,True
42,9.523809524,4.761904762,50.6,0.0,1,0,0,0,-383,False,False,False,False,False,False,True,False,False,True,False
38,57.89473684,13.15789474,44.97,0.023255814,1,0,0,731,0,False,False,False,False,True,False,False,False,True,False,False
0,0.0,0.0,50.34,0.0,0,0,0,0,-1,False,False,False,False,True,False,False,False,True,False,False
43,6.976744186,6.976744186,54.65,0.0,1,0,0,0,-17,False,False,False,False,True,False,False,True,False,False,False
45,0.0,0.0,79.68,0.0,1,0,0,0,-3,False,False,False,False,True,False,False,False,False,True,False
8,50.0,25.0,40.0,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,False,False,True
25,12.0,4.0,55.07,0.0,1,1,0,0,-20,True,False,False,False,False,False,False,False,False,True,False
28,3.571428571,3.571428571,39.97,0.0,1,0,0,0,-13,False,False,False,False,False,False,True,False,True,False,False
16,0.0,0.0,27.15,0.0,0,0,0,0,-1,True,False,False,False,False,False,False,False,True,False,False
45,6.666666667,0.0,47.2,0.086956522,1,0,0,23,0,True,False,False,False,False,False,False,False,True,False,False
43,18.60465116,6.976744186,53.34,0.111111111,1,0,0,18,-22,False,False,False,False,False,True,False,False,True,False,False
39,12.82051282,2.564102564,40.02,0.0,1,1,0,0,0,True,False,False,False,False,False,False,False,False,True,False
26,3.846153846,0.0,50.66,0.0,0,0,0,0,-52,False,True,False,False,False,False,False,False,False,False,True
38,15.78947368,10.52631579,79.61,0.0,1,0,0,0,-35,True,False,False,False,False,False,False,False,True,False,False
16,0.0,0.0,104.61,0.0,0,0,0,0,-324,False,False,False,False,False,False,True,False,True,False,False
34,41.17647059,2.941176471,91.94,0.0,1,0,0,0,-26,False,False,False,False,False,True,False,False,True,False,False
36,13.88888889,0.0,40.02,0.0,1,0,0,0,0,False,False,False,False,False,True,False,False,True,False,False
42,40.47619048,2.380952381,67.38,0.017985612,1,0,0,278,-1,False,True,False,False,False,False,False,False,False,False,True
36,0.0,0.0,47.14,0.0,0,0,0,0,33,False,False,False,True,False,False,False,True,False,False,False
39,58.97435897,2.564102564,222.91,0.061538462,1,0,0,65,-1,False,False,False,False,False,True,False,False,False,False,True
